date,total_visits,COVID-like,COVID-like_mean,COVID-like_std,COVID-like_threshold,COVID-like_anomaly,Dengue-like,Dengue-like_mean,Dengue-like_std,Dengue-like_threshold,Dengue-like_anomaly,Flu-like,Flu-like_mean,Flu-like_std,Flu-like_threshold,Flu-like_anomaly
2020-07-17,3,0.0,0.07142857142857142,0.2672612419124244,0.8732122971658446,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False
2020-07-18,4,0.0,0.07142857142857142,0.2672612419124244,0.8732122971658446,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False
2020-07-19,1,0.0,0.07142857142857142,0.2672612419124244,0.8732122971658446,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False
2020-07-21,2,0.0,0.07142857142857142,0.2672612419124244,0.8732122971658446,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False
2020-07-22,4,0.0,0.07142857142857142,0.2672612419124244,0.8732122971658446,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False
2020-07-23,4,1.0,0.07142857142857142,0.2672612419124244,0.8732122971658446,False,1.0,0.0,0.0,0.0,False,1.0,0.0,0.0,0.0,False
2020-07-24,3,0.0,0.14285714285714285,0.36313651960128146,1.2322667016609872,False,0.0,0.07142857142857142,0.2672612419124244,0.8732122971658446,False,0.0,0.07142857142857142,0.2672612419124244,0.8732122971658446,False
2020-07-25,1,0.0,0.14285714285714285,0.36313651960128146,1.2322667016609872,False,0.0,0.07142857142857142,0.2672612419124244,0.8732122971658446,False,0.0,0.07142857142857142,0.2672612419124244,0.8732122971658446,False
2020-07-26,7,0.0,0.14285714285714285,0.36313651960128146,1.2322667016609872,False,0.0,0.07142857142857142,0.2672612419124244,0.8732122971658446,False,0.0,0.07142857142857142,0.2672612419124244,0.8732122971658446,False
2020-07-27,3,0.0,0.14285714285714285,0.36313651960128146,1.2322667016609872,False,0.0,0.07142857142857142,0.2672612419124244,0.8732122971658446,False,0.0,0.07142857142857142,0.2672612419124244,0.8732122971658446,False
2020-07-28,2,0.0,0.14285714285714285,0.36313651960128146,1.2322667016609872,False,0.0,0.07142857142857142,0.2672612419124244,0.8732122971658446,False,0.0,0.07142857142857142,0.2672612419124244,0.8732122971658446,False
2020-07-29,3,0.0,0.07142857142857142,0.2672612419124244,0.8732122971658446,False,0.0,0.07142857142857142,0.2672612419124244,0.8732122971658446,False,0.0,0.07142857142857142,0.2672612419124244,0.8732122971658446,False
2020-07-30,5,0.0,0.07142857142857142,0.2672612419124244,0.8732122971658446,False,0.0,0.07142857142857142,0.2672612419124244,0.8732122971658446,False,0.0,0.07142857142857142,0.2672612419124244,0.8732122971658446,False
2020-07-31,3,0.0,0.07142857142857142,0.2672612419124244,0.8732122971658446,False,0.0,0.07142857142857142,0.2672612419124244,0.8732122971658446,False,0.0,0.07142857142857142,0.2672612419124244,0.8732122971658446,False
2020-08-01,4,0.0,0.07142857142857142,0.2672612419124244,0.8732122971658446,False,0.0,0.07142857142857142,0.2672612419124244,0.8732122971658446,False,0.0,0.07142857142857142,0.2672612419124244,0.8732122971658446,False
2020-08-02,2,0.0,0.07142857142857142,0.2672612419124244,0.8732122971658446,False,0.0,0.07142857142857142,0.2672612419124244,0.8732122971658446,False,0.0,0.07142857142857142,0.2672612419124244,0.8732122971658446,False
2020-08-03,5,0.0,0.07142857142857142,0.2672612419124244,0.8732122971658446,False,0.0,0.07142857142857142,0.2672612419124244,0.8732122971658446,False,0.0,0.07142857142857142,0.2672612419124244,0.8732122971658446,False
2020-08-04,7,0.0,0.07142857142857142,0.2672612419124244,0.8732122971658446,False,0.0,0.07142857142857142,0.2672612419124244,0.8732122971658446,False,0.0,0.07142857142857142,0.2672612419124244,0.8732122971658446,False
2020-08-05,5,0.0,0.07142857142857142,0.2672612419124244,0.8732122971658446,False,0.0,0.07142857142857142,0.2672612419124244,0.8732122971658446,False,0.0,0.07142857142857142,0.2672612419124244,0.8732122971658446,False
2020-08-06,6,0.0,0.07142857142857142,0.2672612419124244,0.8732122971658446,False,0.0,0.07142857142857142,0.2672612419124244,0.8732122971658446,False,0.0,0.07142857142857142,0.2672612419124244,0.8732122971658446,False
2020-08-07,3,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False
2020-08-08,5,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False
2020-08-09,5,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False
2020-08-10,3,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False
2020-08-11,5,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False
2020-08-12,3,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False
2020-08-14,1,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False
2020-08-15,3,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False
2020-08-16,2,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False
2020-08-17,3,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False
2020-08-18,2,0.0,0.0,0.0,0.0,False,1.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False
2020-08-19,3,0.0,0.0,0.0,0.0,False,0.0,0.07142857142857142,0.2672612419124244,0.8732122971658446,False,0.0,0.0,0.0,0.0,False
2020-08-20,3,0.0,0.0,0.0,0.0,False,0.0,0.07142857142857142,0.2672612419124244,0.8732122971658446,False,0.0,0.0,0.0,0.0,False
2020-08-21,3,0.0,0.0,0.0,0.0,False,0.0,0.07142857142857142,0.2672612419124244,0.8732122971658446,False,0.0,0.0,0.0,0.0,False
2020-08-22,1,0.0,0.0,0.0,0.0,False,0.0,0.07142857142857142,0.2672612419124244,0.8732122971658446,False,0.0,0.0,0.0,0.0,False
2020-08-23,5,0.0,0.0,0.0,0.0,False,0.0,0.07142857142857142,0.2672612419124244,0.8732122971658446,False,0.0,0.0,0.0,0.0,False
2020-08-24,3,0.0,0.0,0.0,0.0,False,0.0,0.07142857142857142,0.2672612419124244,0.8732122971658446,False,0.0,0.0,0.0,0.0,False
2020-08-25,4,0.0,0.0,0.0,0.0,False,0.0,0.07142857142857142,0.2672612419124244,0.8732122971658446,False,0.0,0.0,0.0,0.0,False
2020-08-26,3,0.0,0.0,0.0,0.0,False,0.0,0.07142857142857142,0.2672612419124244,0.8732122971658446,False,0.0,0.0,0.0,0.0,False
2020-08-27,4,0.0,0.0,0.0,0.0,False,0.0,0.07142857142857142,0.2672612419124244,0.8732122971658446,False,0.0,0.0,0.0,0.0,False
2020-08-28,1,0.0,0.0,0.0,0.0,False,0.0,0.07142857142857142,0.2672612419124244,0.8732122971658446,False,0.0,0.0,0.0,0.0,False
2020-08-29,5,1.0,0.0,0.0,0.0,False,0.0,0.07142857142857142,0.2672612419124244,0.8732122971658446,False,0.0,0.0,0.0,0.0,False
2020-08-30,2,0.0,0.07142857142857142,0.2672612419124244,0.8732122971658446,False,0.0,0.07142857142857142,0.2672612419124244,0.8732122971658446,False,0.0,0.0,0.0,0.0,False
2020-08-31,2,0.0,0.07142857142857142,0.2672612419124244,0.8732122971658446,False,0.0,0.07142857142857142,0.2672612419124244,0.8732122971658446,False,0.0,0.0,0.0,0.0,False
2020-09-01,3,0.0,0.07142857142857142,0.2672612419124244,0.8732122971658446,False,0.0,0.07142857142857142,0.2672612419124244,0.8732122971658446,False,0.0,0.0,0.0,0.0,False
2020-09-02,2,0.0,0.07142857142857142,0.2672612419124244,0.8732122971658446,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False
2020-09-03,2,0.0,0.07142857142857142,0.2672612419124244,0.8732122971658446,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False
2020-09-04,1,0.0,0.07142857142857142,0.2672612419124244,0.8732122971658446,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False
2020-09-05,5,0.0,0.07142857142857142,0.2672612419124244,0.8732122971658446,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False
2020-09-06,2,0.0,0.07142857142857142,0.2672612419124244,0.8732122971658446,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False
2020-09-07,3,0.0,0.07142857142857142,0.2672612419124244,0.8732122971658446,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False
2020-09-08,2,0.0,0.07142857142857142,0.2672612419124244,0.8732122971658446,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False
2020-09-09,3,0.0,0.07142857142857142,0.2672612419124244,0.8732122971658446,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False
2020-09-10,2,0.0,0.07142857142857142,0.2672612419124244,0.8732122971658446,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False
2020-09-11,3,0.0,0.07142857142857142,0.2672612419124244,0.8732122971658446,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False
2020-09-12,2,0.0,0.07142857142857142,0.2672612419124244,0.8732122971658446,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False
2020-09-13,3,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False
2020-09-15,3,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False
2020-09-16,2,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False
2020-09-18,1,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False
2020-09-19,1,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False
2020-09-21,4,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False
2020-09-23,4,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False
2020-09-24,2,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False
2020-09-25,3,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False
2020-09-26,3,1.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False
2020-09-27,4,0.0,0.07142857142857142,0.2672612419124244,0.8732122971658446,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False
2020-09-28,3,0.0,0.07142857142857142,0.2672612419124244,0.8732122971658446,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False
2020-09-29,2,0.0,0.07142857142857142,0.2672612419124244,0.8732122971658446,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False
2020-09-30,1,0.0,0.07142857142857142,0.2672612419124244,0.8732122971658446,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False
2020-10-01,6,0.0,0.07142857142857142,0.2672612419124244,0.8732122971658446,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False
2020-10-02,3,0.0,0.07142857142857142,0.2672612419124244,0.8732122971658446,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False
2020-10-03,5,0.0,0.07142857142857142,0.2672612419124244,0.8732122971658446,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False
2020-10-04,3,0.0,0.07142857142857142,0.2672612419124244,0.8732122971658446,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False
2020-10-05,1,0.0,0.07142857142857142,0.2672612419124244,0.8732122971658446,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False
2020-10-06,5,0.0,0.07142857142857142,0.2672612419124244,0.8732122971658446,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False
2020-10-07,3,0.0,0.07142857142857142,0.2672612419124244,0.8732122971658446,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False
2020-10-08,4,0.0,0.07142857142857142,0.2672612419124244,0.8732122971658446,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False
2020-10-09,2,0.0,0.07142857142857142,0.2672612419124244,0.8732122971658446,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False
2020-10-10,2,0.0,0.07142857142857142,0.2672612419124244,0.8732122971658446,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False
2020-10-11,4,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False
2020-10-12,1,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False
2020-10-13,4,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False
2020-10-14,2,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False
2020-10-16,4,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False
2020-10-17,2,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False
2020-10-20,4,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False
2020-10-21,5,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False
2020-10-22,4,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False
2020-10-23,4,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False
2020-10-24,1,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False
2020-10-25,3,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False
2020-10-27,1,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False
2020-10-28,1,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False
2020-10-29,1,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False
2020-10-30,4,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False
2020-10-31,1,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False
2020-11-01,4,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False
2020-11-02,4,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False
2020-11-03,6,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False
2020-11-04,2,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False
2020-11-05,2,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False
2020-11-06,2,1.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False
2020-11-07,2,0.0,0.07142857142857142,0.2672612419124244,0.8732122971658446,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False
2020-11-09,5,0.0,0.07142857142857142,0.2672612419124244,0.8732122971658446,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False
2020-11-10,3,0.0,0.07142857142857142,0.2672612419124244,0.8732122971658446,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False
2020-11-11,1,0.0,0.07142857142857142,0.2672612419124244,0.8732122971658446,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False
2020-11-12,1,0.0,0.07142857142857142,0.2672612419124244,0.8732122971658446,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False
2020-11-13,1,1.0,0.07142857142857142,0.2672612419124244,0.8732122971658446,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False
2020-11-14,4,0.0,0.14285714285714285,0.36313651960128146,1.2322667016609872,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False
2020-11-15,1,0.0,0.14285714285714285,0.36313651960128146,1.2322667016609872,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False
2020-11-16,6,1.0,0.14285714285714285,0.36313651960128146,1.2322667016609872,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False
2020-11-17,7,0.0,0.21428571428571427,0.4258153136263201,1.4917316551646744,False,1.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False
2020-11-18,4,0.0,0.21428571428571427,0.4258153136263201,1.4917316551646744,False,0.0,0.07142857142857142,0.2672612419124244,0.8732122971658446,False,0.0,0.0,0.0,0.0,False
2020-11-19,3,0.0,0.21428571428571427,0.4258153136263201,1.4917316551646744,False,0.0,0.07142857142857142,0.2672612419124244,0.8732122971658446,False,0.0,0.0,0.0,0.0,False
2020-11-20,6,0.0,0.21428571428571427,0.4258153136263201,1.4917316551646744,False,0.0,0.07142857142857142,0.2672612419124244,0.8732122971658446,False,0.0,0.0,0.0,0.0,False
2020-11-21,6,1.0,0.21428571428571427,0.4258153136263201,1.4917316551646744,False,0.0,0.07142857142857142,0.2672612419124244,0.8732122971658446,False,0.0,0.0,0.0,0.0,False
2020-11-22,7,0.0,0.21428571428571427,0.4258153136263201,1.4917316551646744,False,0.0,0.07142857142857142,0.2672612419124244,0.8732122971658446,False,0.0,0.0,0.0,0.0,False
2020-11-23,5,0.0,0.21428571428571427,0.4258153136263201,1.4917316551646744,False,0.0,0.07142857142857142,0.2672612419124244,0.8732122971658446,False,0.0,0.0,0.0,0.0,False
2020-11-24,3,0.0,0.21428571428571427,0.4258153136263201,1.4917316551646744,False,0.0,0.07142857142857142,0.2672612419124244,0.8732122971658446,False,0.0,0.0,0.0,0.0,False
2020-11-25,7,1.0,0.21428571428571427,0.4258153136263201,1.4917316551646744,False,0.0,0.07142857142857142,0.2672612419124244,0.8732122971658446,False,0.0,0.0,0.0,0.0,False
2020-11-26,2,0.0,0.2857142857142857,0.4688072309384954,1.6921359785297718,False,0.0,0.07142857142857142,0.2672612419124244,0.8732122971658446,False,0.0,0.0,0.0,0.0,False
2020-11-27,3,0.0,0.2857142857142857,0.4688072309384954,1.6921359785297718,False,0.0,0.07142857142857142,0.2672612419124244,0.8732122971658446,False,0.0,0.0,0.0,0.0,False
2020-11-28,4,0.0,0.21428571428571427,0.4258153136263201,1.4917316551646744,False,0.0,0.07142857142857142,0.2672612419124244,0.8732122971658446,False,0.0,0.0,0.0,0.0,False
2020-11-29,4,0.0,0.21428571428571427,0.4258153136263201,1.4917316551646744,False,0.0,0.07142857142857142,0.2672612419124244,0.8732122971658446,False,0.0,0.0,0.0,0.0,False
2020-11-30,5,0.0,0.21428571428571427,0.4258153136263201,1.4917316551646744,False,0.0,0.07142857142857142,0.2672612419124244,0.8732122971658446,False,0.0,0.0,0.0,0.0,False
2020-12-01,6,0.0,0.14285714285714285,0.36313651960128146,1.2322667016609872,False,0.0,0.07142857142857142,0.2672612419124244,0.8732122971658446,False,0.0,0.0,0.0,0.0,False
2020-12-02,1,0.0,0.14285714285714285,0.36313651960128146,1.2322667016609872,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False
2020-12-03,1,0.0,0.14285714285714285,0.36313651960128146,1.2322667016609872,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False
2020-12-04,4,0.0,0.14285714285714285,0.36313651960128146,1.2322667016609872,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False
2020-12-05,1,0.0,0.14285714285714285,0.36313651960128146,1.2322667016609872,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False
2020-12-06,2,0.0,0.07142857142857142,0.26726124191242434,0.8732122971658445,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False
2020-12-07,2,1.0,0.07142857142857142,0.26726124191242434,0.8732122971658445,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False
2020-12-08,3,0.0,0.14285714285714285,0.36313651960128146,1.2322667016609872,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False
2020-12-10,4,0.0,0.14285714285714285,0.36313651960128146,1.2322667016609872,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False
2020-12-11,2,0.0,0.07142857142857142,0.26726124191242434,0.8732122971658445,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False
2020-12-12,4,1.0,0.07142857142857142,0.26726124191242434,0.8732122971658445,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False
2020-12-13,2,0.0,0.14285714285714285,0.36313651960128146,1.2322667016609872,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False
2020-12-14,6,0.0,0.14285714285714285,0.36313651960128146,1.2322667016609872,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False
2020-12-15,3,0.0,0.14285714285714285,0.36313651960128146,1.2322667016609872,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False
2020-12-16,4,0.0,0.14285714285714285,0.36313651960128146,1.2322667016609872,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False
2020-12-17,3,0.0,0.14285714285714285,0.36313651960128146,1.2322667016609872,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False
2020-12-18,2,0.0,0.14285714285714285,0.36313651960128146,1.2322667016609872,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False
2020-12-21,1,0.0,0.14285714285714285,0.36313651960128146,1.2322667016609872,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False
2020-12-24,3,0.0,0.14285714285714285,0.36313651960128146,1.2322667016609872,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False
2020-12-25,1,0.0,0.14285714285714285,0.36313651960128146,1.2322667016609872,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False
2020-12-26,2,0.0,0.14285714285714285,0.36313651960128146,1.2322667016609872,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False
2020-12-27,2,0.0,0.07142857142857142,0.26726124191242434,0.8732122971658445,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False
2020-12-28,3,0.0,0.07142857142857142,0.26726124191242434,0.8732122971658445,False,1.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False
2020-12-29,4,0.0,0.07142857142857142,0.26726124191242434,0.8732122971658445,False,0.0,0.07142857142857142,0.2672612419124244,0.8732122971658446,False,0.0,0.0,0.0,0.0,False
2020-12-30,1,0.0,0.07142857142857142,0.26726124191242434,0.8732122971658445,False,0.0,0.07142857142857142,0.2672612419124244,0.8732122971658446,False,0.0,0.0,0.0,0.0,False
2020-12-31,4,1.0,0.0,0.0,0.0,False,0.0,0.07142857142857142,0.2672612419124244,0.8732122971658446,False,0.0,0.0,0.0,0.0,False
2021-01-01,5,0.0,0.07142857142857142,0.26726124191242434,0.8732122971658445,False,0.0,0.07142857142857142,0.2672612419124244,0.8732122971658446,False,0.0,0.0,0.0,0.0,False
2021-01-02,5,0.0,0.07142857142857142,0.26726124191242434,0.8732122971658445,False,0.0,0.07142857142857142,0.2672612419124244,0.8732122971658446,False,0.0,0.0,0.0,0.0,False
2021-01-03,5,0.0,0.07142857142857142,0.26726124191242434,0.8732122971658445,False,0.0,0.07142857142857142,0.2672612419124244,0.8732122971658446,False,0.0,0.0,0.0,0.0,False
2021-01-04,3,0.0,0.07142857142857142,0.26726124191242434,0.8732122971658445,False,0.0,0.07142857142857142,0.2672612419124244,0.8732122971658446,False,0.0,0.0,0.0,0.0,False
2021-01-05,4,0.0,0.07142857142857142,0.26726124191242434,0.8732122971658445,False,0.0,0.07142857142857142,0.2672612419124244,0.8732122971658446,False,0.0,0.0,0.0,0.0,False
2021-01-06,2,0.0,0.07142857142857142,0.26726124191242434,0.8732122971658445,False,0.0,0.07142857142857142,0.2672612419124244,0.8732122971658446,False,0.0,0.0,0.0,0.0,False
2021-01-07,3,1.0,0.07142857142857142,0.26726124191242434,0.8732122971658445,False,0.0,0.07142857142857142,0.2672612419124244,0.8732122971658446,False,0.0,0.0,0.0,0.0,False
2021-01-08,4,0.0,0.14285714285714285,0.36313651960128146,1.2322667016609872,False,0.0,0.07142857142857142,0.2672612419124244,0.8732122971658446,False,0.0,0.0,0.0,0.0,False
2021-01-09,4,0.0,0.14285714285714285,0.36313651960128146,1.2322667016609872,False,0.0,0.07142857142857142,0.2672612419124244,0.8732122971658446,False,0.0,0.0,0.0,0.0,False
2021-01-10,5,0.0,0.14285714285714285,0.36313651960128146,1.2322667016609872,False,1.0,0.07142857142857142,0.2672612419124244,0.8732122971658446,False,0.0,0.0,0.0,0.0,False
2021-01-11,5,0.0,0.14285714285714285,0.36313651960128146,1.2322667016609872,False,0.0,0.14285714285714285,0.36313651960128146,1.2322667016609872,False,0.0,0.0,0.0,0.0,False
2021-01-12,3,0.0,0.14285714285714285,0.36313651960128146,1.2322667016609872,False,0.0,0.07142857142857142,0.2672612419124244,0.8732122971658446,False,0.0,0.0,0.0,0.0,False
2021-01-13,5,0.0,0.14285714285714285,0.36313651960128146,1.2322667016609872,False,0.0,0.07142857142857142,0.2672612419124244,0.8732122971658446,False,0.0,0.0,0.0,0.0,False
2021-01-14,6,0.0,0.14285714285714285,0.36313651960128146,1.2322667016609872,False,0.0,0.07142857142857142,0.2672612419124244,0.8732122971658446,False,0.0,0.0,0.0,0.0,False
2021-01-15,6,0.0,0.07142857142857142,0.26726124191242434,0.8732122971658445,False,0.0,0.07142857142857142,0.2672612419124244,0.8732122971658446,False,0.0,0.0,0.0,0.0,False
2021-01-16,6,0.0,0.07142857142857142,0.26726124191242434,0.8732122971658445,False,0.0,0.07142857142857142,0.2672612419124244,0.8732122971658446,False,0.0,0.0,0.0,0.0,False
2021-01-17,5,0.0,0.07142857142857142,0.26726124191242434,0.8732122971658445,False,0.0,0.07142857142857142,0.2672612419124244,0.8732122971658446,False,0.0,0.0,0.0,0.0,False
2021-01-18,3,0.0,0.07142857142857142,0.26726124191242434,0.8732122971658445,False,0.0,0.07142857142857142,0.2672612419124244,0.8732122971658446,False,0.0,0.0,0.0,0.0,False
2021-01-19,5,0.0,0.07142857142857142,0.26726124191242434,0.8732122971658445,False,0.0,0.07142857142857142,0.2672612419124244,0.8732122971658446,False,0.0,0.0,0.0,0.0,False
2021-01-20,4,1.0,0.07142857142857142,0.26726124191242434,0.8732122971658445,False,1.0,0.07142857142857142,0.2672612419124244,0.8732122971658446,False,1.0,0.0,0.0,0.0,False
